--- Widget preferred size diagnostics ---
root: NovaReplayWindow minW=90 natW=90 minH=90 natH=90
root/Box[0]: Box minW=0 natW=0 minH=0 natH=0
root/Box[1]: Box minW=0 natW=0 minH=0 natH=0
root/Box[1]/Box[0]: Box minW=0 natW=0 minH=0 natH=0
root/Box[1]/Box[0]/Label[0]: Label minW=0 natW=0 minH=0 natH=0
root/Box[1]/EventBox[1]: EventBox minW=0 natW=0 minH=0 natH=0
root/Box[1]/EventBox[1]/Image[0]: Image minW=0 natW=0 minH=0 natH=0
root/Box[1]/EventBox[2]: EventBox minW=0 natW=0 minH=0 natH=0
root/Box[1]/EventBox[2]/Image[0]: Image minW=0 natW=0 minH=0 natH=0
